commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,commodityName,attributeName,unitDescription,countryName,regionName,value
0440000,ZA,2024,2024,08,125,8,Corn,Weights,(1000 MT),Zambia,Sub-Saharan Africa,2450
0440000,ZA,2024,2024,08,176,8,Corn,NA,(1000 MT),Zambia,Sub-Saharan Africa,150
0440000,ZA,2024,2024,08,178,8,Corn,NA,(1000 MT),Zambia,Sub-Saharan Africa,2600
0440000,ZA,2024,2024,08,184,26,Corn,NA,(MT/HA),Zambia,Sub-Saharan Africa,2.2044
0440000,00,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),World,Global,201568
0440000,00,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),World,Global,308520
0440000,00,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),World,Global,1219824
0440000,00,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),World,Global,185849
0440000,00,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),World,Global,186369
0440000,00,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),World,Global,0
0440000,00,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),World,Global,1714193
0440000,00,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),World,Global,191467
0440000,00,2024,2024,08,113,8,Corn,Balance,(1000 MT),World,Global,193092
0440000,00,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),World,Global,772802
0440000,00,2024,2024,08,192,8,Corn,NA,(1000 MT),World,Global,439752
0440000,00,2024,2024,08,125,8,Corn,Weights,(1000 MT),World,Global,1212554
0440000,00,2024,2024,08,176,8,Corn,NA,(1000 MT),World,Global,310172
0440000,00,2024,2024,08,178,8,Corn,NA,(1000 MT),World,Global,1714193
0440000,00,2024,2024,08,184,26,Corn,NA,(MT/HA),World,Global,6.0517
2631000,AF,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Afghanistan,South Asia,0
2631000,AF,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Afghanistan,South Asia,200
2631000,AF,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Afghanistan,South Asia,77
2631000,AF,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Afghanistan,South Asia,400
2631000,AF,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Afghanistan,South Asia,0
2631000,AF,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Afghanistan,South Asia,0
2631000,AF,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Afghanistan,South Asia,477
2631000,AF,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Afghanistan,South Asia,400
2631000,AF,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Afghanistan,South Asia,15
2631000,AF,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Afghanistan,South Asia,0
2631000,AF,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Afghanistan,South Asia,15
2631000,AF,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Afghanistan,South Asia,62
2631000,AF,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Afghanistan,South Asia,477
2631000,AF,2024,2024,08,195,23,Cotton,NA,(PERCENT),Afghanistan,South Asia,14.94
2631000,AF,2024,2024,08,223,42,Cotton,NA,(MONTHS),Afghanistan,South Asia,1.8
2631000,AF,2024,2024,08,184,29,Cotton,NA,(KG/HA),Afghanistan,South Asia,435
2631000,AG,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Algeria,North Africa,0
2631000,AG,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Algeria,North Africa,0
2631000,AG,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Algeria,North Africa,12
2631000,AG,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Algeria,North Africa,0
2631000,AG,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Algeria,North Africa,50
2631000,AG,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Algeria,North Africa,0
2631000,AG,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Algeria,North Africa,62
2631000,AG,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Algeria,North Africa,0
2631000,AG,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Algeria,North Africa,50
2631000,AG,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Algeria,North Africa,0
2631000,AG,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Algeria,North Africa,50
2631000,AG,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Algeria,North Africa,12
2631000,AG,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Algeria,North Africa,62
2631000,AG,2024,2024,08,195,23,Cotton,NA,(PERCENT),Algeria,North Africa,24
2631000,AG,2024,2024,08,223,42,Cotton,NA,(MONTHS),Algeria,North Africa,2.9
2631000,AG,2024,2024,08,184,29,Cotton,NA,(KG/HA),Algeria,North Africa,0
2631000,AJ,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Azerbaijan,Former Soviet Union - 12,0
2631000,AJ,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Azerbaijan,Former Soviet Union - 12,100
2631000,AJ,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Azerbaijan,Former Soviet Union - 12,157
2631000,AJ,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Azerbaijan,Former Soviet Union - 12,475
2631000,AJ,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Azerbaijan,Former Soviet Union - 12,0
2631000,AJ,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Azerbaijan,Former Soviet Union - 12,0
2631000,AJ,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Azerbaijan,Former Soviet Union - 12,632
2631000,AJ,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Azerbaijan,Former Soviet Union - 12,425
2631000,AJ,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Azerbaijan,Former Soviet Union - 12,60
2631000,AJ,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Azerbaijan,Former Soviet Union - 12,0
2631000,AJ,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Azerbaijan,Former Soviet Union - 12,60
2631000,AJ,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Azerbaijan,Former Soviet Union - 12,147
2631000,AJ,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Azerbaijan,Former Soviet Union - 12,632
2631000,AJ,2024,2024,08,195,23,Cotton,NA,(PERCENT),Azerbaijan,Former Soviet Union - 12,30.31
2631000,AJ,2024,2024,08,223,42,Cotton,NA,(MONTHS),Azerbaijan,Former Soviet Union - 12,3.6
2631000,AJ,2024,2024,08,184,29,Cotton,NA,(KG/HA),Azerbaijan,Former Soviet Union - 12,1034
2631000,AL,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Albania,Other Europe,0
2631000,AL,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Albania,Other Europe,1
2631000,AL,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Albania,Other Europe,1
2631000,AL,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Albania,Other Europe,1
2631000,AL,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Albania,Other Europe,0
2631000,AL,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Albania,Other Europe,0
2631000,AL,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Albania,Other Europe,2
2631000,AL,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Albania,Other Europe,0
2631000,AL,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Albania,Other Europe,1
2631000,AL,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Albania,Other Europe,0
2631000,AL,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Albania,Other Europe,1
2631000,AL,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Albania,Other Europe,1
2631000,AL,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Albania,Other Europe,2
2631000,AL,2024,2024,08,195,23,Cotton,NA,(PERCENT),Albania,Other Europe,100
2631000,AL,2024,2024,08,223,42,Cotton,NA,(MONTHS),Albania,Other Europe,12
2631000,AL,2024,2024,08,184,29,Cotton,NA,(KG/HA),Albania,Other Europe,218
2631000,AM,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Armenia,Former Soviet Union - 12,0
2631000,AM,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Armenia,Former Soviet Union - 12,0
2631000,AM,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Armenia,Former Soviet Union - 12,0
2631000,AM,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Armenia,Former Soviet Union - 12,0
2631000,AM,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Armenia,Former Soviet Union - 12,1
2631000,AM,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Armenia,Former Soviet Union - 12,0
2631000,AM,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Armenia,Former Soviet Union - 12,1
2631000,AM,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Armenia,Former Soviet Union - 12,0
2631000,AM,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Armenia,Former Soviet Union - 12,1
2631000,AM,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Armenia,Former Soviet Union - 12,0
2631000,AM,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Armenia,Former Soviet Union - 12,1
2631000,AM,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Armenia,Former Soviet Union - 12,0
2631000,AM,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Armenia,Former Soviet Union - 12,1
2631000,AM,2024,2024,08,195,23,Cotton,NA,(PERCENT),Armenia,Former Soviet Union - 12,0
2631000,AM,2024,2024,08,223,42,Cotton,NA,(MONTHS),Armenia,Former Soviet Union - 12,0
2631000,AM,2024,2024,08,184,29,Cotton,NA,(KG/HA),Armenia,Former Soviet Union - 12,0
2631000,AO,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Angola,Sub-Saharan Africa,0
2631000,AO,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Angola,Sub-Saharan Africa,3
2631000,AO,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Angola,Sub-Saharan Africa,5
2631000,AO,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Angola,Sub-Saharan Africa,5
2631000,AO,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Angola,Sub-Saharan Africa,0
2631000,AO,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Angola,Sub-Saharan Africa,0
2631000,AO,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Angola,Sub-Saharan Africa,10
2631000,AO,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Angola,Sub-Saharan Africa,0
2631000,AO,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Angola,Sub-Saharan Africa,5
2631000,AO,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Angola,Sub-Saharan Africa,0
2631000,AO,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Angola,Sub-Saharan Africa,5
2631000,AO,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Angola,Sub-Saharan Africa,5
2631000,AO,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Angola,Sub-Saharan Africa,10
2631000,AO,2024,2024,08,195,23,Cotton,NA,(PERCENT),Angola,Sub-Saharan Africa,100
2631000,AO,2024,2024,08,223,42,Cotton,NA,(MONTHS),Angola,Sub-Saharan Africa,12
2631000,AO,2024,2024,08,184,29,Cotton,NA,(KG/HA),Angola,Sub-Saharan Africa,363
2631000,AR,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Argentina,South America,0
2631000,AR,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Argentina,South America,525
2631000,AR,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Argentina,South America,2061
2631000,AR,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Argentina,South America,1550
2631000,AR,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Argentina,South America,0
2631000,AR,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Argentina,South America,0
2631000,AR,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Argentina,South America,3611
2631000,AR,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Argentina,South America,700
2631000,AR,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Argentina,South America,725
2631000,AR,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Argentina,South America,0
2631000,AR,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Argentina,South America,725
2631000,AR,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Argentina,South America,2186
2631000,AR,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Argentina,South America,3611
2631000,AR,2024,2024,08,195,23,Cotton,NA,(PERCENT),Argentina,South America,153.4
2631000,AR,2024,2024,08,223,42,Cotton,NA,(MONTHS),Argentina,South America,18.4
2631000,AR,2024,2024,08,184,29,Cotton,NA,(KG/HA),Argentina,South America,643
2631000,AS,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Australia,Oceania,0
2631000,AS,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Australia,Oceania,550
2631000,AS,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Australia,Oceania,4145
2631000,AS,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Australia,Oceania,5000
2631000,AS,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Australia,Oceania,0
2631000,AS,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Australia,Oceania,0
2631000,AS,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Australia,Oceania,9145
2631000,AS,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Australia,Oceania,5400
2631000,AS,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Australia,Oceania,10
2631000,AS,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Australia,Oceania,-175
2631000,AS,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Australia,Oceania,-165
2631000,AS,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Australia,Oceania,3910
2631000,AS,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Australia,Oceania,9145
2631000,AS,2024,2024,08,195,23,Cotton,NA,(PERCENT),Australia,Oceania,72.27
2631000,AS,2024,2024,08,223,42,Cotton,NA,(MONTHS),Australia,Oceania,8.7
2631000,AS,2024,2024,08,184,29,Cotton,NA,(KG/HA),Australia,Oceania,1979
2631000,AU,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Austria,European Union,0
2631000,AU,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Austria,European Union,0
2631000,AU,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Austria,European Union,1
2631000,AU,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Austria,European Union,0
2631000,AU,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Austria,European Union,1
2631000,AU,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Austria,European Union,0
2631000,AU,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Austria,European Union,2
2631000,AU,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Austria,European Union,0
2631000,AU,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Austria,European Union,1
2631000,AU,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Austria,European Union,0
2631000,AU,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Austria,European Union,1
2631000,AU,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Austria,European Union,1
2631000,AU,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Austria,European Union,2
2631000,AU,2024,2024,08,195,23,Cotton,NA,(PERCENT),Austria,European Union,100
2631000,AU,2024,2024,08,223,42,Cotton,NA,(MONTHS),Austria,European Union,12
2631000,AU,2024,2024,08,184,29,Cotton,NA,(KG/HA),Austria,European Union,0
2631000,BA,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Bahrain,Middle East,0
2631000,BA,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Bahrain,Middle East,0
2631000,BA,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Bahrain,Middle East,5
2631000,BA,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Bahrain,Middle East,0
2631000,BA,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Bahrain,Middle East,30
2631000,BA,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Bahrain,Middle East,0
2631000,BA,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Bahrain,Middle East,35
2631000,BA,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Bahrain,Middle East,0
2631000,BA,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Bahrain,Middle East,30
2631000,BA,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Bahrain,Middle East,0
2631000,BA,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Bahrain,Middle East,30
2631000,BA,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Bahrain,Middle East,5
2631000,BA,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Bahrain,Middle East,35
2631000,BA,2024,2024,08,195,23,Cotton,NA,(PERCENT),Bahrain,Middle East,16.67
2631000,BA,2024,2024,08,223,42,Cotton,NA,(MONTHS),Bahrain,Middle East,2
2631000,BA,2024,2024,08,184,29,Cotton,NA,(KG/HA),Bahrain,Middle East,0
2631000,BE,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Belgium-Luxembourg,European Union,0
2631000,BE,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Belgium-Luxembourg,European Union,0
2631000,BE,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Belgium-Luxembourg,European Union,4
2631000,BE,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Belgium-Luxembourg,European Union,0
2631000,BE,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Belgium-Luxembourg,European Union,20
2631000,BE,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Belgium-Luxembourg,European Union,0
2631000,BE,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Belgium-Luxembourg,European Union,24
2631000,BE,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Belgium-Luxembourg,European Union,3
2631000,BE,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Belgium-Luxembourg,European Union,17
2631000,BE,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Belgium-Luxembourg,European Union,0
2631000,BE,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Belgium-Luxembourg,European Union,17
2631000,BE,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Belgium-Luxembourg,European Union,4
2631000,BE,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Belgium-Luxembourg,European Union,24
2631000,BE,2024,2024,08,195,23,Cotton,NA,(PERCENT),Belgium-Luxembourg,European Union,20
2631000,BE,2024,2024,08,223,42,Cotton,NA,(MONTHS),Belgium-Luxembourg,European Union,2.4
2631000,BE,2024,2024,08,184,29,Cotton,NA,(KG/HA),Belgium-Luxembourg,European Union,0
2631000,BG,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Bangladesh,South Asia,0
2631000,BG,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Bangladesh,South Asia,46
2631000,BG,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Bangladesh,South Asia,1586
2631000,BG,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Bangladesh,South Asia,155
2631000,BG,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Bangladesh,South Asia,7800
2631000,BG,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Bangladesh,South Asia,0
2631000,BG,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Bangladesh,South Asia,9541
2631000,BG,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Bangladesh,South Asia,0
2631000,BG,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Bangladesh,South Asia,7800
2631000,BG,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Bangladesh,South Asia,0
2631000,BG,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Bangladesh,South Asia,7800
2631000,BG,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Bangladesh,South Asia,1741
2631000,BG,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Bangladesh,South Asia,9541
2631000,BG,2024,2024,08,195,23,Cotton,NA,(PERCENT),Bangladesh,South Asia,22.32
2631000,BG,2024,2024,08,223,42,Cotton,NA,(MONTHS),Bangladesh,South Asia,2.7
2631000,BG,2024,2024,08,184,29,Cotton,NA,(KG/HA),Bangladesh,South Asia,734
2631000,BK,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Bosnia and Herzegovina,Other Europe,0
2631000,BK,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Bosnia and Herzegovina,Other Europe,1
2631000,BK,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Bosnia and Herzegovina,Other Europe,0
2631000,BK,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Bosnia and Herzegovina,Other Europe,5
2631000,BK,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Bosnia and Herzegovina,Other Europe,6
2631000,BK,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Bosnia and Herzegovina,Other Europe,0
2631000,BK,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Bosnia and Herzegovina,Other Europe,5
2631000,BK,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Bosnia and Herzegovina,Other Europe,0
2631000,BK,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Bosnia and Herzegovina,Other Europe,5
2631000,BK,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Bosnia and Herzegovina,Other Europe,1
2631000,BK,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Bosnia and Herzegovina,Other Europe,6
2631000,BK,2024,2024,08,195,23,Cotton,NA,(PERCENT),Bosnia and Herzegovina,Other Europe,20
2631000,BK,2024,2024,08,223,42,Cotton,NA,(MONTHS),Bosnia and Herzegovina,Other Europe,2.4
2631000,BK,2024,2024,08,184,29,Cotton,NA,(KG/HA),Bosnia and Herzegovina,Other Europe,0
2631000,BL,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Bolivia,South America,0
2631000,BL,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Bolivia,South America,4
2631000,BL,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Bolivia,South America,6
2631000,BL,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Bolivia,South America,10
2631000,BL,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Bolivia,South America,1
2631000,BL,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Bolivia,South America,0
2631000,BL,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Bolivia,South America,17
2631000,BL,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Bolivia,South America,0
2631000,BL,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Bolivia,South America,12
2631000,BL,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Bolivia,South America,0
2631000,BL,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Bolivia,South America,12
2631000,BL,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Bolivia,South America,5
2631000,BL,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Bolivia,South America,17
2631000,BL,2024,2024,08,195,23,Cotton,NA,(PERCENT),Bolivia,South America,41.67
2631000,BL,2024,2024,08,223,42,Cotton,NA,(MONTHS),Bolivia,South America,5
2631000,BL,2024,2024,08,184,29,Cotton,NA,(KG/HA),Bolivia,South America,544
2631000,BM,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Burma,Southeast Asia,0
2631000,BM,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Burma,Southeast Asia,190
2631000,BM,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Burma,Southeast Asia,172
2631000,BM,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Burma,Southeast Asia,571
2631000,BM,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Burma,Southeast Asia,0
2631000,BM,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Burma,Southeast Asia,0
2631000,BM,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Burma,Southeast Asia,743
2631000,BM,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Burma,Southeast Asia,50
2631000,BM,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Burma,Southeast Asia,525
2631000,BM,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Burma,Southeast Asia,0
2631000,BM,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Burma,Southeast Asia,525
2631000,BM,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Burma,Southeast Asia,168
2631000,BM,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Burma,Southeast Asia,743
2631000,BM,2024,2024,08,195,23,Cotton,NA,(PERCENT),Burma,Southeast Asia,29.22
2631000,BM,2024,2024,08,223,42,Cotton,NA,(MONTHS),Burma,Southeast Asia,3.5
2631000,BM,2024,2024,08,184,29,Cotton,NA,(KG/HA),Burma,Southeast Asia,654
